-2.97773,53.33981,"Bromborough",""
-2.68616,53.7915,"Fulwood, Pittman Way",""
-0.76063,51.29074,"Farnborough","Princesmead Shopping Ctr. West Meade. Farnborough. GU14 7LT [C]"
-1.36015,52.55364,"Hinckley","+441455636145 Barwell Lane, Hinckley, LE10 1SS"
-0.3482,53.79341,"Kingswood, Kingswood Ret Pk",""
-3.42035,51.70231,"Aberdare","Riverside Retail Pk. Tirfounder Fields. Aberdare. CF44 0AH (P)"
-1.60581,53.85632,"Cookridge, Holt Rd","+441132679921 "
-2.94933,53.49028,"Aintree","Ormskirk Rd. Aintree. Liverpool. L10 3LN (P+Med+C)"
-3.07637,53.3702,"Arrowe Park","Woodchurch Rd. Arrowe Park. Birkenhead. CH49 5PD [C]"
0.87693,51.13394,"Ashford, Kimberley Way",""
-4.59824,55.47727,"Ayr","Liberator Dr. Heathfield. Ayr. KA8 9SL [C]"
-5.66759,54.65941,"Bangor","2 Market Ln. Bangor. BT20 4AS [C]"
0.08123,51.5379,"Barking","Vicarage Field Shopping Ctr. Ripple Rd. Barking. IG11 8DQ [C]"
-1.47486,53.55985,"Barnsley, Old Mill Ln","Car Access"
-2.59601,51.44464,"Bedminster, East St",""
-1.53826,55.02083,"Benton, Whitley Rd",""
-1.29162,54.60799,"Billingham","The Causeway. Billingham Town Ctr. Billingham. TS23 2LF"
-1.67393,54.65814,"Bishop Auckland","+441388600200 South Church Rd. Bishop Auckland. DL14 7JG [C]"
-2.47947,53.74137,"Blackburn, Grimshaw Ret Pk","+441254690104 Car Park Access"
-3.19564,51.66886,"Blackwood","High St. Blackwood. NP12 0NT"
-2.00129,52.61384,"Bloxwich","Woodhall St. Bloxwich. WS3 3JR [C]"
-2.43307,53.59968,"Bolton, Astley Bridge","Car Park Access"
-1.86266,50.72621,"Bournemouth, St Pauls Rd",""
-1.73457,53.77239,"Bradford, Rooley Ln",""
-2.95899,53.42266,"Breck Road","Breckfield Rd S. Breck Rd. Liverpool. L5 6PX [c]"
-2.12493,57.1227,"Bridge of Dee: access","Garthdee Road, Bridge of Dee, AB10 7QA (P+C)"
-2.11985,52.4833,"Brierley Hill","Pearson St. Brierley Hill. DY5 3BJ"
-2.97653,53.3402,"Bromborough","Croft Business Pk. Welton Rd. Bromborough. CH62 3QP (P+C)"
-0.22256,51.30875,"Burgh Heath","Reigate Rd. Burgh Heath. KT20 5NZ [C]"
-2.24683,53.79473,"Burnley, Princess Way","Car Park Access"
-3.22271,51.58524,"Caerphilly","Pontygwindy Rd. Caerphilly. CF83 3SX (P+Med+C)"
-1.1824,53.58179,"Carcroft, High St","Car Park Access"
-3.24425,51.52446,"Cardiff","Longwood Dr. Coryton. Cardiff. CF14 7EW (P+Med)"
-2.95498,54.92867,"Carlisle","Chandler Way. Parkhouse. Kingstown Ind Est. Carlisle. CA3 0JQ (P+Med+C)"
-1.84074,50.75199,"Bournemouth, Castlepoint","Castle Ln W"
-2.13959,53.54528,"Chadderton, Milne St","Car Park Access"
